Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
2181;2023;5;23/09/2023;Bayern Munich;VfL Bochum 1848;7;0;H;26;4;16;1;8;1;0;1;0;0
2182;2023;5;23/09/2023;Borussia Dortmund;VfL Wolfsburg;1;0;H;18;8;4;2;5;3;0;1;0;0
2183;2023;5;23/09/2023;M'gladbach;RB Leipzig;0;1;A;13;8;1;4;11;6;1;1;0;0
2184;2023;5;23/09/2023;1. FC Union Berlin;TSG Hoffenheim;0;2;A;22;11;6;4;11;6;1;3;0;0
2185;2023;5;23/09/2023;SV Werder Bremen;FC Augsburg;2;1;H;17;13;6;5;9;8;2;1;0;0
2186;2023;5;24/09/2023;Bayer 04 Leverkusen;1. FC Heidenheim 1846;4;1;H;20;1;10;1;7;2;1;1;0;0
2187;2023;5;24/09/2023;Eintracht Frankfurt;SC Freiburg;0;0;D;13;9;5;2;7;3;4;2;0;0
2188;2023;6;29/09/2023;TSG Hoffenheim;Borussia Dortmund;1;3;A;15;6;5;5;4;3;3;4;0;1
2189;2023;6;30/09/2023;VfL Bochum 1848;M'gladbach;1;3;A;23;25;5;9;5;10;2;3;0;0
2190;2023;6;30/09/2023;FC Augsburg;VfB Stuttgart;0;2;A;14;18;5;4;8;4;2;1;0;0
2191;2023;6;30/09/2023;1. FC Heidenheim 1846;1. FC Union Berlin;1;0;H;9;19;4;8;5;7;1;2;0;0
2192;2023;6;30/09/2023;1. FSV Mainz 05;Bayer 04 Leverkusen;0;3;A;10;6;3;3;3;1;4;1;0;0
2193;2023;6;30/09/2023;VfL Wolfsburg;Eintracht Frankfurt;2;0;H;19;7;7;3;7;4;1;6;0;1
2194;2023;6;30/09/2023;RB Leipzig;Bayern Munich;2;2;D;7;11;2;5;5;1;2;5;0;0
2195;2023;6;01/10/2023;Darmstadt;SV Werder Bremen;4;2;H;14;10;5;7;2;4;3;2;0;0
2196;2023;6;01/10/2023;SC Freiburg;FC Augsburg;2;0;H;7;13;3;4;2;3;2;2;0;0
2197;2023;7;06/10/2023;M'gladbach;1. FSV Mainz 05;2;2;D;20;13;9;7;10;3;3;1;0;0
2198;2023;7;07/10/2023;FC Augsburg;Darmstadt;1;2;A;17;17;3;5;4;4;4;2;0;0
2199;2023;7;07/10/2023;Borussia Dortmund;1. FC Union Berlin;4;2;H;12;12;7;6;4;6;1;1;0;0
2200;2023;7;07/10/2023;RB Leipzig;VfL Bochum 1848;0;0;D;18;9;5;2;9;1;2;4;0;0
2201;2023;7;07/10/2023;VfB Stuttgart;VfL Wolfsburg;3;1;H;13;12;7;5;5;6;1;3;0;0
2202;2023;7;07/10/2023;SV Werder Bremen;TSG Hoffenheim;2;3;A;13;11;3;4;4;4;5;4;0;0
2203;2023;7;08/10/2023;Bayer 04 Leverkusen;FC Augsburg;3;0;H;21;7;10;3;11;4;3;0;0;0
2204;2023;7;08/10/2023;Bayern Munich;SC Freiburg;3;0;H;21;2;5;0;7;1;1;0;0;0
2205;2023;7;08/10/2023;Eintracht Frankfurt;1. FC Heidenheim 1846;2;0;H;12;7;6;2;3;6;2;3;0;0
2206;2023;8;20/10/2023;Borussia Dortmund;SV Werder Bremen;1;0;H;22;6;5;1;10;4;1;5;0;0
2207;2023;8;21/10/2023;Darmstadt;RB Leipzig;1;3;A;16;10;3;7;6;0;6;3;0;0
2208;2023;8;21/10/2023;SC Freiburg;VfL Bochum 1848;2;1;H;15;13;5;5;5;2;3;4;0;0
2209;2023;8;21/10/2023;TSG Hoffenheim;Eintracht Frankfurt;1;3;A;14;13;5;5;6;3;3;0;0;0
2210;2023;8;21/10/2023;1. FC Union Berlin;VfB Stuttgart;0;3;A;10;10;2;5;4;2;2;1;0;0
2211;2023;8;21/10/2023;VfL Wolfsburg;Bayer 04 Leverkusen;1;2;A;18;13;7;6;4;3;3;5;0;0
2212;2023;8;21/10/2023;1. FSV Mainz 05;Bayern Munich;1;3;A;14;12;3;5;2;7;3;2;0;0
2213;2023;8;22/10/2023;FC Augsburg;M'gladbach;3;1;H;21;5;8;2;8;3;0;2;0;1
2214;2023;8;22/10/2023;1. FC Heidenheim 1846;FC Augsburg;2;5;A;16;9;5;6;6;5;3;2;0;0
2215;2023;9;27/10/2023;VfL Bochum 1848;1. FSV Mainz 05;2;2;D;10;10;4;4;5;4;3;3;0;0
2216;2023;9;28/10/2023;FC Augsburg;VfL Wolfsburg;3;2;H;9;13;5;6;5;5;6;4;1;0
2217;2023;9;28/10/2023;Bayern Munich;Darmstadt;8;0;H;28;10;16;4;7;1;1;2;1;2
2218;2023;9;28/10/2023;M'gladbach;1. FC Heidenheim 1846;2;1;H;11;8;6;3;6;4;0;3;0;0
2219;2023;9;28/10/2023;VfB Stuttgart;TSG Hoffenheim;2;3;A;23;7;10;5;6;0;2;1;0;0
2220;2023;9;28/10/2023;SV Werder Bremen;1. FC Union Berlin;2;0;H;9;7;3;2;3;3;1;4;0;1
2221;2023;9;28/10/2023;RB Leipzig;FC Augsburg;6;0;H;24;6;13;1;11;1;2;4;0;1
2222;2023;9;29/10/2023;Eintracht Frankfurt;Borussia Dortmund;3;3;D;11;14;7;4;0;4;3;2;0;0
2223;2023;9;29/10/2023;Bayer 04 Leverkusen;SC Freiburg;2;1;H;19;10;4;4;11;4;0;2;0;0
2224;2023;10;03/11/2023;Darmstadt;VfL Bochum 1848;1;2;A;15;9;4;4;11;2;2;5;1;0
2225;2023;10;04/11/2023;FC Augsburg;FC Augsburg;1;1;D;28;18;12;3;10;2;1;4;0;0
2226;2023;10;04/11/2023;SC Freiburg;M'gladbach;3;3;D;15;10;8;5;8;2;2;2;0;0
2227;2023;10;04/11/2023;TSG Hoffenheim;Bayer 04 Leverkusen;2;3;A;12;10;7;4;4;3;3;2;0;0
2228;2023;10;04/11/2023;1. FSV Mainz 05;RB Leipzig;2;0;H;10;10;3;2;2;7;3;1;0;0
2229;2023;10;04/11/2023;1. FC Union Berlin;Eintracht Frankfurt;0;3;A;10;4;3;3;9;1;0;1;0;0
2230;2023;10;04/11/2023;Borussia Dortmund;Bayern Munich;0;4;A;15;14;1;8;3;2;3;2;0;0
2231;2023;10;05/11/2023;VfL Wolfsburg;SV Werder Bremen;2;2;D;15;13;5;4;5;2;4;1;1;0
2232;2023;10;05/11/2023;1. FC Heidenheim 1846;VfB Stuttgart;2;0;H;19;14;2;2;9;6;2;2;0;0
2233;2023;11;10/11/2023;M'gladbach;VfL Wolfsburg;4;0;H;16;12;8;4;8;5;1;3;0;0
2234;2023;11;11/11/2023;FC Augsburg;TSG Hoffenheim;1;1;D;11;12;6;6;3;5;1;2;0;0
2235;2023;11;11/11/2023;Bayern Munich;1. FC Heidenheim 1846;4;2;H;18;7;8;2;7;2;1;0;0;0
2236;2023;11;11/11/2023;Darmstadt;1. FSV Mainz 05;0;0;D;9;9;3;0;0;5;3;3;0;0
2237;2023;11;11/11/2023;VfB Stuttgart;Borussia Dortmund;2;1;H;22;5;10;1;6;1;2;3;0;0
2238;2023;11;11/11/2023;VfL Bochum 1848;FC Augsburg;1;1;D;25;10;9;6;3;3;4;1;0;0
2239;2023;11;12/11/2023;Bayer 04 Leverkusen;1. FC Union Berlin;4;0;H;19;2;10;2;10;1;0;1;0;0
2240;2023;11;12/11/2023;SV Werder Bremen;Eintracht Frankfurt;2;2;D;14;14;5;3;3;7;1;3;0;0
2241;2023;11;12/11/2023;RB Leipzig;SC Freiburg;3;1;H;15;9;6;3;7;3;2;0;0;0
2242;2023;12;24/11/2023;FC Augsburg;Bayern Munich;0;1;A;6;19;2;5;3;12;0;1;0;0
2243;2023;12;25/11/2023;Borussia Dortmund;M'gladbach;4;2;H;20;10;13;3;5;4;1;2;0;0
2244;2023;12;25/11/2023;SC Freiburg;Darmstadt;1;1;D;16;7;3;1;11;2;2;0;0;0
2245;2023;12;25/11/2023;1. FC Union Berlin;FC Augsburg;1;1;D;16;11;6;2;3;4;2;2;0;0
2246;2023;12;25/11/2023;SV Werder Bremen;Bayer 04 Leverkusen;0;3;A;2;13;1;4;1;6;3;1;0;0
2247;2023;12;25/11/2023;VfL Wolfsburg;RB Leipzig;2;1;H;10;26;4;10;1;12;4;2;0;0
2248;2023;12;25/11/2023;Eintracht Frankfurt;VfB Stuttgart;1;2;A;14;11;1;5;4;2;0;1;0;0
2249;2023;12;26/11/2023;1. FC Heidenheim 1846;VfL Bochum 1848;0;0;D;9;9;3;2;6;5;4;3;0;0
2250;2023;12;26/11/2023;TSG Hoffenheim;1. FSV Mainz 05;1;1;D;15;15;6;6;4;5;4;4;0;0
2251;2023;13;01/12/2023;Darmstadt;FC Augsburg;0;1;A;11;11;1;6;1;6;1;3;0;0
2252;2023;13;02/12/2023;VfL Bochum 1848;VfL Wolfsburg;3;1;H;19;15;9;6;6;6;6;2;0;0
2253;2023;13;02/12/2023;M'gladbach;TSG Hoffenheim;2;1;H;9;17;3;5;6;3;2;2;0;0
2254;2023;13;02/12/2023;RB Leipzig;1. FC Heidenheim 1846;2;1;H;23;7;8;1;5;3;2;2;0;0
2255;2023;13;02/12/2023;VfB Stuttgart;SV Werder Bremen;2;0;H;17;11;6;3;6;7;1;0;0;0
2256;2023;13;03/12/2023;1. FSV Mainz 05;SC Freiburg;0;1;A;19;13;6;5;14;3;1;1;0;0
2257;2023;13;03/12/2023;Bayer 04 Leverkusen;Borussia Dortmund;1;1;D;22;6;6;2;16;1;3;2;0;0
2258;2023;13;03/12/2023;FC Augsburg;Eintracht Frankfurt;2;1;H;9;12;4;6;2;4;1;1;0;0
2259;2023;13;08/12/2023;TSG Hoffenheim;VfL Bochum 1848;3;1;H;18;22;7;5;4;5;3;2;0;0
2260;2023;14;09/12/2023;Eintracht Frankfurt;Bayern Munich;5;1;H;14;17;6;6;1;9;1;2;0;0
2261;2023;14;09/12/2023;1. FC Heidenheim 1846;Darmstadt;3;2;H;16;20;7;7;8;3;2;2;0;0
2262;2023;14;09/12/2023;1. FC Union Berlin;M'gladbach;3;1;H;16;13;6;4;6;7;1;3;0;0
2263;2023;14;09/12/2023;SV Werder Bremen;FC Augsburg;2;0;H;12;11;5;1;5;2;1;2;0;0
2264;2023;14;09/12/2023;VfL Wolfsburg;SC Freiburg;0;1;A;10;4;3;1;5;3;1;4;0;0
2265;2023;14;09/12/2023;Borussia Dortmund;RB Leipzig;2;3;A;18;24;6;8;6;6;1;3;1;0
2266;2023;14;10/12/2023;VfB Stuttgart;Bayer 04 Leverkusen;1;1;D;22;20;12;6;8;8;1;1;0;0
2267;2023;14;10/12/2023;FC Augsburg;1. FSV Mainz 05;0;0;D;7;13;3;5;1;7;2;4;0;0
2268;2023;14;15/12/2023;M'gladbach;SV Werder Bremen;2;2;D;15;10;4;5;4;3;4;2;0;0
2269;2023;15;16/12/2023;FC Augsburg;Borussia Dortmund;1;1;D;20;24;4;6;4;7;2;1;0;0
2270;2023;15;16/12/2023;VfL Bochum 1848;1. FC Union Berlin;3;0;H;21;10;7;2;6;4;2;2;0;0
2271;2023;15;16/12/2023;Darmstadt;VfL Wolfsburg;0;1;A;14;11;4;3;7;7;2;0;0;1
2272;2023;15;16/12/2023;1. FSV Mainz 05;1. FC Heidenheim 1846;0;1;A;16;5;4;2;8;1;3;3;0;0
2273;2023;15;16/12/2023;RB Leipzig;TSG Hoffenheim;3;1;H;23;10;11;4;9;2;3;2;0;0
2274;2023;15;17/12/2023;SC Freiburg;FC Augsburg;2;0;H;23;7;7;1;5;2;1;4;0;1
2275;2023;15;17/12/2023;Bayer 04 Leverkusen;Eintracht Frankfurt;3;0;H;14;4;6;2;5;5;1;1;0;0
2276;2023;15;17/12/2023;Bayern Munich;VfB Stuttgart;3;0;H;17;5;8;2;6;2;0;3;0;0
2277;2023;15;19/12/2023;SV Werder Bremen;RB Leipzig;1;1;D;11;18;3;9;1;4;4;2;0;0
2278;2023;16;19/12/2023;Borussia Dortmund;1. FSV Mainz 05;1;1;D;21;11;8;6;6;1;0;4;0;0
2279;2023;16;19/12/2023;TSG Hoffenheim;Darmstadt;3;3;D;13;14;4;3;8;3;2;4;0;0
2280;2023;16;20/12/2023;1. FC Union Berlin;FC Augsburg;2;0;H;12;15;8;7;4;5;0;0;0;0
2281;2023;16;20/12/2023;Eintracht Frankfurt;M'gladbach;2;1;H;15;7;7;2;8;2;1;6;0;1
2282;2023;16;20/12/2023;1. FC Heidenheim 1846;SC Freiburg;3;2;H;14;10;3;4;7;4;3;4;0;0
2283;2023;16;20/12/2023;Bayer 04 Leverkusen;VfL Bochum 1848;4;0;H;15;6;8;1;4;3;0;2;0;0
2284;2023;16;20/12/2023;VfB Stuttgart;FC Augsburg;3;0;H;17;6;7;5;4;4;0;4;0;0
2285;2023;16;20/12/2023;VfL Wolfsburg;Bayern Munich;1;2;A;5;20;4;7;0;6;4;2;0;0
2286;2023;16;12/01/2024;Bayern Munich;TSG Hoffenheim;3;0;H;27;12;12;4;11;2;1;3;0;1
2287;2023;17;13/01/2024;FC Augsburg;Bayer 04 Leverkusen;0;1;A;2;25;0;6;0;12;3;1;0;0
2288;2023;17;13/01/2024;FC Augsburg;1. FC Heidenheim 1846;1;1;D;13;10;6;2;9;6;2;1;0;0
2289;2023;17;13/01/2024;SC Freiburg;1. FC Union Berlin;0;0;D;14;8;4;4;4;3;0;2;0;0
2290;2023;17;13/01/2024;1. FSV Mainz 05;VfL Wolfsburg;1;1;D;12;9;4;4;7;3;3;4;0;0
2291;2023;17;13/01/2024;RB Leipzig;Eintracht Frankfurt;0;1;A;26;5;7;1;15;4;0;2;0;0
2292;2023;17;13/01/2024;Darmstadt;Borussia Dortmund;0;3;A;10;17;2;8;3;4;1;3;0;0
2293;2023;17;14/01/2024;VfL Bochum 1848;SV Werder Bremen;1;1;D;13;15;4;4;3;4;6;5;0;0
2294;2023;17;14/01/2024;M'gladbach;VfB Stuttgart;3;1;H;8;14;4;2;0;3;3;3;0;0
2295;2023;17;20/01/2024;VfL Bochum 1848;VfB Stuttgart;1;0;H;6;17;1;4;1;7;5;3;0;0
2296;2023;18;20/01/2024;Darmstadt;Eintracht Frankfurt;2;2;D;13;7;3;4;4;1;1;1;0;0
2297;2023;18;20/01/2024;FC Augsburg;Borussia Dortmund;0;4;A;16;11;5;7;13;4;2;2;0;0
2298;2023;18;20/01/2024;SC Freiburg;TSG Hoffenheim;3;2;H;16;16;8;4;2;2;3;3;1;0
2299;2023;18;20/01/2024;1. FC Heidenheim 1846;VfL Wolfsburg;1;1;D;12;12;3;3;4;2;0;1;0;0
2300;2023;18;20/01/2024;RB Leipzig;Bayer 04 Leverkusen;2;3;A;11;18;6;5;1;9;2;3;0;0
2301;2023;18;21/01/2024;Bayern Munich;SV Werder Bremen;0;1;A;21;8;6;3;10;2;2;1;0;0
2302;2023;18;21/01/2024;M'gladbach;FC Augsburg;1;2;A;18;15;4;7;5;7;1;2;0;0
2303;2023;18;24/01/2024;Bayern Munich;1. FC Union Berlin;1;0;H;24;4;10;1;12;1;2;4;0;0
2304;2023;18;26/01/2024;Eintracht Frankfurt;1. FSV Mainz 05;1;0;H;13;7;4;0;2;1;2;1;0;0
2305;2023;19;27/01/2024;FC Augsburg;Bayern Munich;2;3;A;14;13;7;4;4;5;2;6;0;0
2306;2023;19;27/01/2024;TSG Hoffenheim;1. FC Heidenheim 1846;1;1;D;20;15;8;3;9;5;4;0;0;0
2307;2023;19;27/01/2024;VfB Stuttgart;RB Leipzig;5;2;H;19;4;11;2;9;3;1;4;0;0
2308;2023;19;27/01/2024;SV Werder Bremen;SC Freiburg;3;1;H;14;7;4;4;5;5;2;1;0;0
2309;2023;19;27/01/2024;VfL Wolfsburg;FC Augsburg;1;1;D;12;6;5;2;6;3;5;3;0;0
2310;2023;19;27/01/2024;Bayer 04 Leverkusen;M'gladbach;0;0;D;28;4;8;3;8;2;3;1;0;0
2311;2023;19;28/01/2024;1. FC Union Berlin;Darmstadt;1;0;H;19;15;6;1;4;3;3;2;0;0
2312;2023;19;28/01/2024;Borussia Dortmund;VfL Bochum 1848;3;1;H;15;10;6;4;8;4;1;3;0;0
2313;2023;19;02/02/2024;1. FC Heidenheim 1846;Borussia Dortmund;0;0;D;11;13;0;5;4;6;0;2;0;0
2314;2023;20;03/02/2024;Bayern Munich;M'gladbach;3;1;H;21;11;6;4;6;5;0;1;0;0
2315;2023;20;03/02/2024;VfL Bochum 1848;FC Augsburg;1;1;D;9;12;4;6;3;5;3;1;0;0
2316;2023;20;03/02/2024;Darmstadt;Bayer 04 Leverkusen;0;2;A;8;18;6;7;4;3;2;2;0;0
2317;2023;20;03/02/2024;SC Freiburg;VfB Stuttgart;1;3;A;7;17;4;9;1;6;4;2;1;0
2318;2023;20;03/02/2024;1. FSV Mainz 05;SV Werder Bremen;0;1;A;20;6;5;1;11;1;4;3;0;0
2319;2023;20;03/02/2024;FC Augsburg;Eintracht Frankfurt;2;0;H;14;11;4;4;7;7;1;4;0;2
2320;2023;20;04/02/2024;VfL Wolfsburg;TSG Hoffenheim;2;2;D;14;17;8;7;7;2;2;3;0;0
2321;2023;20;04/02/2024;RB Leipzig;1. FC Union Berlin;2;0;H;16;10;6;2;5;4;1;2;0;1
2322;2023;20;07/02/2024;1. FSV Mainz 05;1. FC Union Berlin;1;1;D;16;15;7;4;8;3;2;4;0;0
2323;2023;21;09/02/2024;Borussia Dortmund;SC Freiburg;3;0;H;17;6;8;3;5;3;2;0;0;0
2324;2023;21;10/02/2024;FC Augsburg;RB Leipzig;2;2;D;11;9;4;6;1;3;5;1;0;0
2325;2023;21;10/02/2024;Eintracht Frankfurt;VfL Bochum 1848;1;1;D;8;14;2;5;8;3;2;2;0;0
2326;2023;21;10/02/2024;M'gladbach;Darmstadt;0;0;D;22;10;8;1;7;2;0;5;0;0
2327;2023;21;10/02/2024;1. FC Union Berlin;VfL Wolfsburg;1;0;H;7;15;2;5;6;10;1;2;0;0
2328;2023;21;10/02/2024;SV Werder Bremen;1. FC Heidenheim 1846;1;2;A;14;10;3;3;5;10;1;2;0;0
2329;2023;21;10/02/2024;Bayer 04 Leverkusen;Bayern Munich;3;0;H;14;8;8;1;4;6;3;2;0;0
2330;2023;21;11/02/2024;VfB Stuttgart;1. FSV Mainz 05;3;1;H;10;16;7;6;4;5;1;1;0;0
2331;2023;21;11/02/2024;TSG Hoffenheim;FC Augsburg;1;1;D;10;5;4;1;10;3;3;4;0;0
2332;2023;22;16/02/2024;FC Augsburg;SV Werder Bremen;0;1;A;10;13;2;4;5;3;4;4;0;0
2333;2023;22;17/02/2024;Darmstadt;VfB Stuttgart;1;2;A;21;13;9;4;5;3;4;5;0;1
2334;2023;22;17/02/2024;1. FC Heidenheim 1846;Bayer 04 Leverkusen;1;2;A;6;17;3;4;4;5;2;1;0;0
2335;2023;22;17/02/2024;TSG Hoffenheim;1. FC Union Berlin;0;1;A;16;10;4;3;6;2;3;4;1;1
2336;2023;22;17/02/2024;1. FSV Mainz 05;FC Augsburg;1;0;H;19;10;4;4;7;7;3;2;0;1
2337;2023;22;17/02/2024;VfL Wolfsburg;Borussia Dortmund;1;1;D;9;12;4;5;5;3;3;1;0;0
2338;2023;22;17/02/2024;RB Leipzig;M'gladbach;2;0;H;16;13;9;0;8;4;1;5;0;0
2339;2023;22;18/02/2024;SC Freiburg;Eintracht Frankfurt;3;3;D;13;10;8;6;6;1;0;0;0;0
2340;2023;22;18/02/2024;VfL Bochum 1848;Bayern Munich;3;2;H;14;26;5;10;4;9;2;4;0;1
2341;2023;23;23/02/2024;Bayer 04 Leverkusen;1. FSV Mainz 05;2;1;H;18;13;7;4;11;2;3;5;0;1
2342;2023;23;24/02/2024;M'gladbach;VfL Bochum 1848;5;2;H;22;15;6;5;5;6;2;4;0;0
2343;2023;23;24/02/2024;VfB Stuttgart;FC Augsburg;1;1;D;13;12;5;6;9;4;1;0;0;0
2344;2023;23;24/02/2024;1. FC Union Berlin;1. FC Heidenheim 1846;2;2;D;12;9;3;4;4;2;2;1;0;0
2345;2023;23;24/02/2024;SV Werder Bremen;Darmstadt;1;1;D;13;11;4;3;4;6;3;4;0;0
2346;2023;23;24/02/2024;Bayern Munich;RB Leipzig;2;1;H;16;11;4;5;6;4;3;3;0;0
2347;2023;23;25/02/2024;Eintracht Frankfurt;VfL Wolfsburg;2;2;D;12;14;5;8;5;3;2;1;0;0
2348;2023;23;25/02/2024;Borussia Dortmund;TSG Hoffenheim;2;3;A;19;7;7;5;10;3;2;3;0;0
2349;2023;23;25/02/2024;FC Augsburg;SC Freiburg;2;1;H;21;5;8;1;10;2;3;1;0;0
2350;2023;24;01/03/2024;SC Freiburg;Bayern Munich;2;2;D;17;21;5;9;3;6;1;2;0;0
2351;2023;24;02/03/2024;VfL Bochum 1848;RB Leipzig;1;4;A;15;10;4;4;2;5;3;2;1;0
2352;2023;24;02/03/2024;Darmstadt;FC Augsburg;0;6;A;10;21;5;6;3;6;2;0;0;0
2353;2023;24;02/03/2024;1. FC Heidenheim 1846;Eintracht Frankfurt;1;2;A;16;11;3;6;7;3;1;4;0;0
2354;2023;24;02/03/2024;1. FSV Mainz 05;M'gladbach;1;1;D;21;14;5;5;12;6;5;1;1;0
2355;2023;24;02/03/2024;1. FC Union Berlin;Borussia Dortmund;0;2;A;13;12;5;7;8;7;2;1;0;0
2356;2023;24;02/03/2024;VfL Wolfsburg;VfB Stuttgart;2;3;A;12;7;2;3;5;4;3;2;0;0
2357;2023;24;03/03/2024;FC Augsburg;Bayer 04 Leverkusen;0;2;A;6;17;0;6;1;9;2;2;1;0
2358;2023;24;03/03/2024;TSG Hoffenheim;SV Werder Bremen;2;1;H;14;18;7;8;3;3;5;1;1;0
2359;2023;25;08/03/2024;VfB Stuttgart;1. FC Union Berlin;2;0;H;14;10;5;4;4;3;1;2;0;1
2360;2023;25;09/03/2024;FC Augsburg;1. FC Heidenheim 1846;1;0;H;8;6;4;1;5;2;1;3;0;0
2361;2023;25;09/03/2024;Bayern Munich;1. FSV Mainz 05;8;1;H;25;13;12;3;6;7;1;1;0;0
2362;2023;25;09/03/2024;M'gladbach;FC Augsburg;3;3;D;16;12;5;5;8;3;3;4;0;0
2363;2023;25;09/03/2024;RB Leipzig;Darmstadt;2;0;H;28;9;8;4;8;4;0;3;0;0
2364;2023;25;09/03/2024;SV Werder Bremen;Borussia Dortmund;1;2;A;15;13;5;6;10;4;1;2;0;1
2365;2023;25;10/03/2024;VfL Bochum 1848;SC Freiburg;1;2;A;18;9;6;5;12;5;3;7;0;0
2366;2023;25;10/03/2024;Eintracht Frankfurt;TSG Hoffenheim;3;1;H;17;6;7;2;5;1;2;3;0;2
2367;2023;25;10/03/2024;Bayer 04 Leverkusen;VfL Wolfsburg;2;0;H;19;2;7;1;9;2;1;3;0;1
2368;2023;26;15/03/2024;FC Augsburg;RB Leipzig;1;5;A;9;23;2;7;3;6;2;2;0;0
2369;2023;26;16/03/2024;Darmstadt;Bayern Munich;2;5;A;7;26;3;6;2;9;1;0;0;0
2370;2023;26;16/03/2024;1. FC Heidenheim 1846;M'gladbach;1;1;D;16;6;5;2;10;4;1;3;0;0
2371;2023;26;16/03/2024;1. FSV Mainz 05;VfL Bochum 1848;2;0;H;13;11;4;4;7;6;4;3;0;0
2372;2023;26;16/03/2024;1. FC Union Berlin;SV Werder Bremen;2;1;H;11;10;5;2;4;3;3;5;0;0
2373;2023;26;16/03/2024;VfL Wolfsburg;FC Augsburg;1;3;A;15;14;4;5;8;6;1;3;1;0
2374;2023;26;16/03/2024;TSG Hoffenheim;VfB Stuttgart;0;3;A;8;25;1;12;5;6;1;0;0;0
2375;2023;26;17/03/2024;SC Freiburg;Bayer 04 Leverkusen;2;3;A;9;18;3;7;2;8;1;0;0;0
2376;2023;26;17/03/2024;Borussia Dortmund;Eintracht Frankfurt;3;1;H;16;8;6;6;8;3;1;2;0;0
2377;2023;27;30/03/2024;Eintracht Frankfurt;1. FC Union Berlin;0;0;D;18;10;4;2;6;2;3;1;0;0
2378;2023;27;30/03/2024;Bayer 04 Leverkusen;TSG Hoffenheim;2;1;H;36;6;12;2;9;2;0;1;0;0
2379;2023;27;30/03/2024;M'gladbach;SC Freiburg;0;3;A;18;13;4;8;14;1;1;0;0;0
2380;2023;27;30/03/2024;RB Leipzig;1. FSV Mainz 05;0;0;D;23;8;10;2;12;2;2;5;0;0
2381;2023;27;30/03/2024;SV Werder Bremen;VfL Wolfsburg;0;2;A;6;15;1;5;3;6;4;4;1;1
2382;2023;27;30/03/2024;Bayern Munich;Borussia Dortmund;0;2;A;16;11;3;5;7;4;0;0;0;0
2383;2023;27;31/03/2024;FC Augsburg;FC Augsburg;1;1;D;24;12;6;2;12;6;0;3;0;0
2384;2023;27;31/03/2024;VfB Stuttgart;1. FC Heidenheim 1846;3;3;D;20;6;6;3;6;7;1;0;0;1
2385;2023;27;31/03/2024;VfL Bochum 1848;Darmstadt;2;2;D;20;13;7;3;6;5;2;2;0;0
2386;2023;28;05/04/2024;Eintracht Frankfurt;SV Werder Bremen;1;1;D;19;10;5;7;9;0;3;2;1;1
2387;2023;28;06/04/2024;FC Augsburg;VfL Bochum 1848;2;1;H;17;8;6;2;9;4;3;3;0;0
2388;2023;28;06/04/2024;SC Freiburg;RB Leipzig;1;4;A;15;15;4;6;8;4;3;4;0;0
2389;2023;28;06/04/2024;1. FC Heidenheim 1846;Bayern Munich;3;2;H;9;15;4;8;3;3;2;0;0;0
2390;2023;28;06/04/2024;1. FSV Mainz 05;Darmstadt;4;0;H;18;14;9;2;5;1;2;3;0;0
2391;2023;28;06/04/2024;1. FC Union Berlin;Bayer 04 Leverkusen;0;1;A;8;19;1;8;7;10;3;2;1;0
2392;2023;28;06/04/2024;Borussia Dortmund;VfB Stuttgart;0;1;A;14;10;7;2;8;3;2;4;0;0
2393;2023;28;07/04/2024;TSG Hoffenheim;FC Augsburg;3;1;H;17;14;6;7;11;6;3;1;0;0
2394;2023;28;07/04/2024;VfL Wolfsburg;M'gladbach;1;3;A;13;10;4;6;4;4;2;2;0;0
2395;2023;29;12/04/2024;FC Augsburg;1. FC Union Berlin;2;0;H;12;17;4;4;5;4;1;1;0;0
2396;2023;29;13/04/2024;Bayern Munich;FC Augsburg;2;0;H;17;11;7;5;5;5;0;3;0;0
2397;2023;29;13/04/2024;VfL Bochum 1848;1. FC Heidenheim 1846;1;1;D;24;10;5;3;6;2;4;1;0;0
2398;2023;29;13/04/2024;1. FSV Mainz 05;TSG Hoffenheim;4;1;H;23;5;8;1;9;3;0;2;0;0
2399;2023;29;13/04/2024;M'gladbach;Borussia Dortmund;1;2;A;16;12;5;4;2;4;1;4;0;1
2400;2023;29;13/04/2024;RB Leipzig;VfL Wolfsburg;3;0;H;15;10;6;3;6;4;2;4;0;0
2401;2023;29;13/04/2024;VfB Stuttgart;Eintracht Frankfurt;3;0;H;9;10;6;3;4;5;1;3;0;0
2402;2023;29;14/04/2024;Darmstadt;SC Freiburg;0;1;A;16;9;4;3;2;2;0;1;0;0
2403;2023;29;14/04/2024;Bayer 04 Leverkusen;SV Werder Bremen;5;0;H;19;7;10;3;7;0;2;1;0;0
2404;2023;30;19/04/2024;Eintracht Frankfurt;FC Augsburg;3;1;H;12;6;7;1;6;5;3;3;0;0
2405;2023;30;20/04/2024;FC Augsburg;Darmstadt;0;2;A;18;12;4;6;4;3;0;1;0;0
2406;2023;30;20/04/2024;1. FC Heidenheim 1846;RB Leipzig;1;2;A;9;11;5;4;2;6;3;1;0;0
